DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
526,0.0012634040767991257,0.0009459986868093564,0.0012874049070051817,0.0019356992380143339,0.0015686682744607324,0.0021004644172456,0.002580995168359255,0.002255227479891025,0.002910750298985906,0.009051077858030172,0.006485178183367114,0.00896409474813398,0.010354087766074735,0.007751994506527591,0.010417918940831317,0.01049318621454686,0.008223603636746056,0.010613943363955826,TIRUCHIRAPPALLI,Tamil Nadu,True,Valid
527,,,,,,,,,,,,,,,,,,,TIRUNELVELI,Tamil Nadu,False,No grid / masked
528,0.002641946489683108,0.0016583341806836228,0.0022436438822474153,0.003940578723864998,0.0030512912837627327,0.004344990514288621,0.005648128893488314,0.003184236329224074,0.0045272553171203924,0.01225936296611884,0.007430853111235036,0.0098942433615048,0.014682057249504783,0.008987128559428754,0.012787933524331689,0.014694345908830161,0.010650371576041137,0.015176702619490024,TIRUPPUR,Tamil Nadu,True,Valid
529,0.0008730473535913672,0.0007845837450968755,0.0010031969772901941,0.0011827831210931598,0.0012070941780103759,0.001545216300915804,0.0011853767358680455,0.0012399596381430737,0.001601219652218633,0.008666442877117493,0.007663750414049765,0.00978919444504508,0.012608319655758284,0.009632538442555802,0.012340737289838411,0.013449080103223144,0.00987663340239135,0.012863728750862169,TIRUVANNAMALAI,Tamil Nadu,True,Valid
530,0.0016293262087227586,0.0016652657363556385,0.0024817627514192057,0.0033762086340989855,0.003564220773324615,0.005240030602034433,0.0043692526849839,0.0049282858441026655,0.007114776185081948,0.008209443731206873,0.00818515760010069,0.012231408363754857,0.012352010005578253,0.012978294824675971,0.01910585381180676,0.01424768508848606,0.016070634910664874,0.02320055576288588,VELLORE,Tamil Nadu,True,Valid
531,0.0010074650986870042,0.0008973575745582045,0.0010220282043958229,0.0014072459732259602,0.0012481250436714925,0.0014829143464274576,0.0015193886688710668,0.0016626167661648523,0.001849831613749893,0.009150219606939446,0.008264273205429008,0.009433430636215273,0.010726425948536508,0.00977003667343586,0.010626497344212199,0.012581690869911392,0.013767728176201796,0.015318009145667446,VILUPPURAM,Tamil Nadu,True,Valid
532,0.0009905529689494886,0.0007007046608258297,0.0009375398841324112,0.001644581722550712,0.0011325024456094821,0.0015210004200419819,0.0018159876172586698,0.001240588096795983,0.0016710617598244023,0.008279724241848824,0.00597820108632899,0.007990513101500368,0.00951664803362165,0.006665183756528513,0.00889661381526084,0.00970372167328454,0.006863228058806251,0.009128520917224412,VIRUDHUNAGAR,Tamil Nadu,True,Valid
533,0.0013485563764160677,0.0011052608284664207,0.0008460969246409777,0.0021683470356918108,0.0017609665664563721,0.0013644025341204942,0.0023732947005107464,0.00192489300095386,0.0014939789364903733,0.0053911832067409845,0.004466354310129268,0.0033707788417064555,0.007591238418096948,0.006175729687120659,0.004774062731304212,0.008141252220935938,0.006603073531368506,0.005124883703703651,DHALAI,Tripura,True,Valid
534,0.0019320152819735567,0.001651548869227792,0.001226318090264409,0.0033474474440752426,0.0029392529343853706,0.0022279220493225645,0.0037614400207251946,0.0033419928051535643,0.0025505659062688758,0.008232643299904205,0.007148965330215473,0.005366107481043746,0.016392498870380204,0.01447774443257177,0.011011249516171247,0.019439433887363636,0.01727169590100291,0.013181536070517575,NORTH TRIPURA,Tripura,True,Valid
535,0.004240550559313474,0.0036554201651699345,0.0017833638425250496,0.006534320189753378,0.00552040593331156,0.002735444439085312,0.006802712230733742,0.005725628797903338,0.0029194773403918867,0.020377950523746476,0.017594084472369296,0.008451511203585838,0.03126119198915156,0.02659691506819098,0.01246589457787058,0.034947986155884965,0.029822268085685968,0.013640872143527364,SOUTH TRIPURA,Tripura,True,Valid
536,0.004948946363106009,0.004614330406633226,0.0029731993520680767,0.008309523064052794,0.007728112143763757,0.00479828836711553,0.011573796570454134,0.01113466388532229,0.007076119436694665,0.025542081290467436,0.02358491134976203,0.014956356963140361,0.043865491458232514,0.03980433260530735,0.023941362118034645,0.045438234307229514,0.04068807825363318,0.025857421861814344,WEST TRIPURA,Tripura,True,Valid
537,0.02012854351698566,0.018817732158413578,0.025252075543866742,0.038714601968889636,0.035712596256858437,0.04692855914253165,0.04634818988992492,0.04254043159512395,0.055670872383110435,0.05783622732514737,0.05526429855715112,0.07680597014378909,0.07005241518838348,0.06537930304540172,0.0867283149563244,0.07517595240592194,0.06899983512878448,0.09029718016190778,AGRA,Uttar Pradesh,True,Valid
538,0.007933481943249337,0.006228001722523298,0.008760872794904456,0.014605117337296665,0.011247729876114032,0.015269877632222673,0.019711887727392945,0.01513138994316966,0.019949033882915922,0.04990257798267194,0.03926350762744848,0.05658906245995593,0.05870213345267268,0.046396065876881554,0.0631743900525318,0.06419374374018028,0.04927689229351357,0.0649660340325735,ALIGARH,Uttar Pradesh,True,Valid
539,0.02772854570235122,0.02750773408629952,0.025619566520857073,0.04918740983157966,0.046863735580244884,0.04459002741402166,0.06926447217623234,0.06368332303582903,0.06194369242193961,0.11188639832936868,0.11306956628029767,0.10350944959189513,0.12616228407929742,0.1253561290070855,0.11671049489782259,0.13278729064931277,0.13025886291551875,0.11875258456594719,ALLAHABAD,Uttar Pradesh,True,Valid
540,0.01890946050634952,0.012752991517701276,0.017771943775353287,0.019292181555023317,0.013780149132571954,0.01933511328498029,0.019387861817191765,0.014036938536289623,0.01972590566238704,0.09489685027213374,0.06360034627090086,0.08856172500574347,0.09927233684957214,0.06451693973742209,0.09050173409178341,0.10036620849393174,0.0647460881040524,0.0909867363632934,AMBEDKAR NAGAR,Uttar Pradesh,True,Valid
541,0.007904962345508968,0.006548813990783299,0.010832216231040949,0.008292864150045579,0.006759874709005131,0.011340352479390347,0.00838983960117973,0.006812639888560589,0.011467386541477696,0.05767383008415922,0.047816436328173825,0.07903862543975686,0.058816245402886894,0.04795635647404972,0.08043291771935311,0.059101849232568816,0.04799133651051869,0.08078149078925217,AURAIYA,Uttar Pradesh,True,Valid
542,0.020989134006343408,0.017442150919658103,0.0212830172207907,0.02887650906047691,0.02298792463007211,0.026545903342739995,0.033844186398236636,0.02918001130031409,0.03222132071827307,0.09970270057285166,0.08283733410271898,0.10225440810258914,0.11781365636858676,0.0956639522919593,0.1154088980730212,0.12342935315868629,0.10257355474876749,0.11948139143773161,AZAMGARH,Uttar Pradesh,True,Valid
543,0.006057088743981191,0.0041898694329819165,0.006587862027924097,0.006977919196949409,0.004843722754586338,0.00749080645813926,0.007208126810191463,0.005007186084987444,0.00771654256569305,0.04220109049547151,0.02916819150980561,0.04603666242140564,0.04340268404028105,0.030120610155735673,0.04663583003170358,0.04370308242648344,0.030358714817218187,0.046785621934278064,BAGHPAT,Uttar Pradesh,True,Valid
544,0.005799018652975552,0.0033121180950274006,0.00461469733192777,0.009547069752328205,0.005200071678743982,0.007353252036170331,0.011489524565686119,0.0065003246719611265,0.008517214918806531,0.05141096738637932,0.030166935535289582,0.04194230870468657,0.06534898458423666,0.03795452675476656,0.04939759155124488,0.06605330533015874,0.039335625178668496,0.05087392299140643,BAHRAICH,Uttar Pradesh,True,Valid
545,0.014921426486511402,0.013859440074494949,0.014529178267213177,0.018276905823185065,0.01699558332526392,0.01846255246483736,0.01929515373042188,0.017568345844235077,0.019882764448536944,0.08747096674132977,0.08094157730194836,0.0842458130104995,0.09903148678878639,0.09397909659429989,0.09263020433300063,0.10423476847416474,0.097121720141243,0.0939560168356604,BALLIA,Uttar Pradesh,True,Valid
546,0.005132414232127437,0.0035756926584716046,0.004771323582843099,0.006432905972727641,0.004670001605749218,0.0064552843928201735,0.0065618168434813245,0.004674706737421983,0.0065989720865830956,0.042938186342114146,0.029831091082131993,0.0395126543659901,0.051948255375291796,0.038120912140878045,0.0529843562796484,0.0539715427589922,0.04100619453600232,0.0580805750781814,BALRAMPUR,Uttar Pradesh,True,Valid
547,0.007817367398542881,0.007097293189560769,0.007412780339516379,0.011102848626074031,0.010070938143062482,0.010375219643211753,0.012352279953004974,0.011252691113160322,0.010831894849737931,0.08550537395538103,0.07748780281718179,0.08163606997679267,0.10096332294349546,0.08936430988409395,0.09660403270774628,0.10395296096034098,0.09085920265405402,0.10167597657454017,BANDA,Uttar Pradesh,True,Valid
548,0.01412026493617895,0.009992557635263655,0.013548066772874495,0.019472648370020502,0.01345102663371387,0.018565080758992485,0.02166714570927827,0.014957454743246697,0.020271221071859455,0.0940098461703509,0.06637360497661436,0.08991146734087534,0.10533770152589614,0.0770595267529315,0.10427298163935575,0.10737954562401421,0.07892044065200073,0.10621799950738985,BARA BANKI,Uttar Pradesh,True,Valid
549,0.00863405085466834,0.005619909221113159,0.008124851706931193,0.012585253392131188,0.008905120787947049,0.012808104353470233,0.013383959204768921,0.010134204452160874,0.014495259942442218,0.052341794887342474,0.033192851590532736,0.047941456703407805,0.059684316899801054,0.03634447166724933,0.05221646797637645,0.06439029218099013,0.03738150968726503,0.053467906880671934,BAREILLY,Uttar Pradesh,True,Valid
550,0.01684254329008799,0.01098038477181181,0.014269067622456609,0.02364427828445318,0.016198346666363318,0.020811180933833575,0.02400134916499678,0.017487233833925905,0.022666995869401897,0.07976954408630467,0.051802757788524716,0.06772308886712318,0.08936503203212698,0.05765999512506732,0.07398634599122632,0.09272998088555194,0.0593902183539123,0.07698174833685424,BASTI,Uttar Pradesh,True,Valid
551,0.006888824696619837,0.00382973965382637,0.005510717487297612,0.009861175594021271,0.005252532692550912,0.007579912379999448,0.010761152249022986,0.005507828673654087,0.007993980268783585,0.04282820077654427,0.024086697406225627,0.034576982116586816,0.047432261582676515,0.026101068771242884,0.03757817868736417,0.04829460815223725,0.026397736652477504,0.037723277828628866,BIJNOR,Uttar Pradesh,True,Valid
552,0.003923835294566715,0.003067076516291601,0.004271212667103187,0.005211838260282832,0.004104354286404163,0.005696379435913976,0.006170548131371081,0.004578315456941391,0.005865278488254328,0.04763855145134958,0.03744291087562428,0.05216576179109298,0.055223190421873944,0.04108594896575919,0.05433421791059955,0.05962361786455765,0.041835951006928336,0.0549046869562068,BUDAUN,Uttar Pradesh,True,Valid
553,0.006572312503756422,0.005092920736664992,0.008325080012839995,0.009043276663993103,0.007363416000103583,0.012717176817802591,0.010620847554752616,0.008770680913075255,0.014839410670143594,0.04984921982921645,0.037949221843973105,0.06112967037898635,0.0544985994795801,0.039116335873281526,0.0685860382370899,0.05810583013427626,0.03962511413070658,0.06961468623426378,BULANDSHAHR,Uttar Pradesh,True,Valid
554,0.014613515326333199,0.016413967103972665,0.0150769412120513,0.021866354284877914,0.024732716408201978,0.023780516874934137,0.022384469358256963,0.025116222684459063,0.02470482701061024,0.0843446336599846,0.09411429211216842,0.08516029498215835,0.10263636665097134,0.11729253793834492,0.11282104139099722,0.10434696352707128,0.11993701239004925,0.11797248258588608,CHANDAULI,Uttar Pradesh,True,Valid
555,0.010005656302839207,0.00945876906524973,0.00960696825861906,0.013454493692354942,0.012645327270016726,0.013159618120837598,0.013487365333807528,0.012665182469592796,0.01349571673409567,0.08270528992148507,0.07850952669935374,0.079268304111129,0.09643553629167641,0.09083062651655448,0.09017056401638493,0.09891423857413928,0.09315589816137801,0.09150254197213308,CHITRAKOOT,Uttar Pradesh,True,Valid
556,0.01570678265344451,0.014413134770914438,0.01480974103416911,0.018421891244014388,0.016069953734275715,0.01819069577924741,0.019100668391656857,0.016484158475116036,0.019035934465516987,0.0697231089499772,0.06473239658843426,0.06500164406968147,0.07314345440555875,0.06542884838251488,0.07199853112800836,0.07399854076945414,0.06560296133103503,0.07374775289259007,DEORIA,Uttar Pradesh,True,Valid
557,0.004549839801843475,0.003864922115531362,0.005560889344001996,0.0061700149936491,0.005544926032388138,0.007759228074987476,0.007025516966290824,0.006320562851558654,0.009005998704467012,0.04379374334003995,0.036669090783742905,0.05306235006801605,0.04729809118976667,0.04234710434139383,0.06111352734611303,0.048651045158745666,0.04376930412314105,0.06236569518982386,ETAH,Uttar Pradesh,True,Valid
558,0.007586513844800041,0.006840863545484483,0.010642873090148093,0.010154637509468996,0.009260780477840312,0.014076901748906044,0.011187247080930154,0.009974550690375606,0.015161821700406088,0.0470546397300844,0.041651690878157864,0.0657000551456384,0.05265644430167377,0.04272091203631632,0.06802035900533973,0.05419779391338507,0.043038284684892174,0.06866996245637147,ETAWAH,Uttar Pradesh,True,Valid
559,0.015467083140436447,0.011888201793626603,0.014361519772242502,0.01791277119807346,0.01245790070682032,0.014907029219951072,0.018329163319293913,0.012489019551850403,0.015141731073139956,0.10063771701290258,0.07815184663898575,0.09454959433066702,0.10923134876034571,0.08624145919529727,0.10273924401936849,0.11288135146173223,0.08916416867719205,0.1035074125471411,FAIZABAD,Uttar Pradesh,True,Valid
560,0.005669946938650988,0.005463858235509508,0.007522715031077457,0.005672303024550274,0.005605853137152099,0.007641749823739731,0.005672892046025096,0.005641351862562746,0.007671508521905299,0.041121757482573365,0.03960690169862735,0.054542370003461946,0.041628774286746065,0.04013168521735798,0.05471032050520605,0.04175552848778924,0.04026288109704064,0.05475230813064207,FARRUKHABAD,Uttar Pradesh,True,Valid
561,0.009253516591456077,0.00931851912641169,0.010101586264428678,0.014193125832425515,0.014415263738656777,0.015257189627485937,0.017100793343004662,0.014609695302099178,0.016674314502172972,0.09093051075524743,0.09227475577284662,0.10033740426572267,0.10212064763089404,0.09872162209172561,0.10571783205010335,0.11026291432604182,0.09990049058134971,0.10751305360640857,FATEHPUR,Uttar Pradesh,True,Valid
562,0.007881043488975418,0.006957345471433739,0.0100739431643641,0.009627273096561846,0.008901604760982864,0.012857314101442285,0.010327752798479247,0.00936157001736334,0.01298948296758747,0.05082299013406218,0.043976004539521656,0.06391130437583811,0.055578821290914654,0.04607249385729247,0.06946436075070934,0.0559879878094093,0.0464033876852724,0.07153529610137788,FIROZABAD,Uttar Pradesh,True,Valid
563,0.04837390819574589,0.032173530577209196,0.054076253757663145,0.04837390819574589,0.032173530577209196,0.054076253757663145,0.04837390819574589,0.032173530577209196,0.054076253757663145,0.07941730271767812,0.05282052066182653,0.08877906240554671,0.07941730271767812,0.05282052066182653,0.08877906240554671,0.07941730271767812,0.05282052066182653,0.08877906240554671,GAUTAM BUDDHA NAGAR,Uttar Pradesh,True,Valid
564,0.022691387034174965,0.014607442459404665,0.022576802702177785,0.035136681879256754,0.022938774589776136,0.03565182601648646,0.038248005590527205,0.025021607622369,0.038920581845063626,0.06235718286763618,0.03908274177692911,0.0597478329683327,0.07105852014564995,0.0461438544265725,0.07156688117064222,0.0732338544651534,0.04790913258898335,0.07452164322121961,GHAZIABAD,Uttar Pradesh,True,Valid
565,0.02097224988597602,0.02194104616140032,0.022873105126332154,0.023932089359375203,0.026690208762533557,0.027634357388094256,0.02594437672837528,0.028998953151625317,0.029519059969699078,0.10431644910479436,0.1074280161022857,0.11171967079859468,0.12050439115829453,0.11529811959719442,0.11793526081551331,0.13014414673655642,0.11852999959681015,0.12065587843851332,GHAZIPUR,Uttar Pradesh,True,Valid
566,0.0104331436281756,0.006713639178356483,0.009522051772479116,0.012164727999855627,0.00789782508450798,0.011478139122759424,0.01274699679881818,0.008099762936925211,0.012233337291618832,0.06542847352773112,0.041780958894130533,0.05895301287596121,0.07705946408192015,0.04490088982553064,0.06370495019378533,0.08508007190801427,0.04584411649760467,0.06645090511131493,GONDA,Uttar Pradesh,True,Valid
567,0.022475683298868517,0.01662766151661669,0.01936468487711972,0.03599196730255867,0.026839476788967892,0.03060829602763885,0.03749519026328225,0.02889127639831515,0.03293394104404394,0.08408378854139753,0.06196639467066591,0.07282412232423166,0.10209765386011915,0.07107142637712313,0.08105471517120584,0.10886620328286627,0.07245795387006863,0.08259676547444125,GORAKHPUR,Uttar Pradesh,True,Valid
568,0.0040014736972288694,0.0038099170363673227,0.005093668280625802,0.00508917890908859,0.004854510184367294,0.006055445540825062,0.005332758076145456,0.005228025313609591,0.006511089711654243,0.06508067580952441,0.062116970473527655,0.08418263734000561,0.07690666233962168,0.06938583626886101,0.09194084493036772,0.08436158072586059,0.07886007881187021,0.09277920935804805,HAMIRPUR,Uttar Pradesh,True,Valid
569,0.00424838070607439,0.003585429898818696,0.005293403375756185,0.006348631505806558,0.004922938890137009,0.007255723540401053,0.006435563079823518,0.005394291610336922,0.007564093668107701,0.05238308538306835,0.044551755097479474,0.06598648554549712,0.06060771827920886,0.04728341366480156,0.07212390533097039,0.06147034603303927,0.049278913581118626,0.07220144288440207,HARDOI,Uttar Pradesh,True,Valid
570,0.004300763155029005,0.0042134187277619055,0.0069270938672064,0.00655459684996186,0.006692174530355192,0.01117770313272793,0.007868572055306626,0.008181210055772704,0.013974426240442456,0.05207134310631594,0.050327275426095386,0.08223760550139438,0.05751753237800999,0.055705567873548106,0.09153221375650814,0.059696321662375575,0.05753748943128961,0.09828049843928037,JALAUN,Uttar Pradesh,True,Valid
571,0.03127539825031568,0.0266844897693319,0.027894673392040714,0.03706190173849021,0.03424126330074656,0.03487627983715106,0.03767167609836155,0.036447279068038664,0.035425784544880705,0.1305013034974481,0.11034700169207187,0.11511477566781814,0.13386507046469448,0.12371103299912327,0.12542948087665445,0.13468273168634526,0.13139406193121633,0.12771152874711608,JAUNPUR,Uttar Pradesh,True,Valid
572,0.007559962096964601,0.006612332120656031,0.007791394693219392,0.012819753417778117,0.011546696813001961,0.013208855606073485,0.025053666176661632,0.020184268634817582,0.02397705289102711,0.0636730232479702,0.05807921295076869,0.07022900850002828,0.06881642291967575,0.0637450762202346,0.08112775915771663,0.07676444535265402,0.06474903913081105,0.08906887495144653,JHANSI,Uttar Pradesh,True,Valid
573,0.005718065661752235,0.00376977437223311,0.005821382452546748,0.007287811515263286,0.004495536652850892,0.0075220530604135525,0.0076627800207646245,0.00451386224412861,0.008015492071447921,0.04310766137042989,0.029230180497090613,0.04402843569396103,0.04519025883665887,0.033536508580180674,0.04704408564529383,0.045717240515588065,0.0348275837116369,0.04782157100793405,JYOTIBA PHULE NAGAR,Uttar Pradesh,True,Valid
574,0.004378183958445774,0.004156678594344963,0.006244789607779177,0.004725417723599643,0.004395162189051895,0.0067246525454582266,0.004796698508956012,0.004473049190175984,0.00687631526007343,0.04416287080701949,0.04198097462657535,0.06300291410120092,0.045665920011024846,0.042113191803910155,0.06416875752639147,0.04584840671850222,0.04216549162449316,0.06441804035309391,KANNAUJ,Uttar Pradesh,True,Valid
575,0.004128459447546118,0.0037130940067141016,0.005935472166589314,0.0050256379917176285,0.0043658942015708775,0.006975047051429556,0.005169848553924814,0.004401081045077352,0.0070405374585373265,0.05051927585535154,0.045596427426348465,0.07302817170201208,0.05364759877897892,0.04686233771468792,0.07637210300604105,0.05455722197251747,0.04688877897453392,0.07744731845791708,KANPUR DEHAT,Uttar Pradesh,True,Valid
576,0.015986109191961174,0.014528202406699695,0.02204698145274325,0.03693336533883607,0.03314755006988689,0.0515052942052563,0.05009105882710055,0.044887773641874254,0.07029602237248847,0.06996639465965591,0.06555021082598457,0.09286478319533502,0.0842950528433755,0.07718672592930646,0.10902710680219906,0.08682408281496122,0.08015931348938758,0.11001534616204901,KANPUR NAGAR,Uttar Pradesh,True,Valid
577,0.005143610772413368,0.00372678658157889,0.0051953466339766255,0.006634784415258234,0.004780271172873225,0.006567724951913635,0.0071174163150052126,0.005222065334964705,0.007143863807484458,0.047531800803328035,0.03481313248829398,0.048714870298805106,0.04978475539406644,0.03851584571869948,0.05414739901499383,0.050592632442314024,0.03886482335971264,0.0549890915714586,KANSHIRAM NAGAR,Uttar Pradesh,True,Valid
578,0.016650304538091024,0.01599936700601733,0.0157202333125876,0.019453682658007627,0.019315556457536645,0.018916953429312256,0.020154527187986777,0.020144603820416475,0.01971613345849342,0.10403157775496104,0.0987221735048788,0.09712279275673907,0.10684366044525272,0.10011802164419127,0.0980886206911164,0.10754668111782564,0.10046698367901939,0.09833007767471073,KAUSHAMBI,Uttar Pradesh,True,Valid
579,0.004479832143715952,0.0027476680700973515,0.0037918601839765143,0.007028891715275406,0.004417872409804901,0.006316094875598705,0.011969181848408606,0.006704392092224076,0.008731986224085001,0.04468863870135842,0.027599588462271042,0.03822382344699676,0.05452998284997626,0.03407205348399648,0.04717649755863432,0.060707537323703806,0.034679215981569235,0.05380578414383657,KHERI,Uttar Pradesh,True,Valid
580,0.01366120263170332,0.011123857448096552,0.012578722214786052,0.014679955693258098,0.012227891824405462,0.014317908814421092,0.014725434308831015,0.012262440487181295,0.01453052986327959,0.06893954886209686,0.05606774657456692,0.06339251521161911,0.07338810823677165,0.06173232794980735,0.07235262415802782,0.07462676960203507,0.06311930738898479,0.07479400058446195,KUSHINAGAR,Uttar Pradesh,True,Valid
581,0.004473583131779663,0.003341729990995695,0.003367198414767514,0.007339949564238229,0.005662001351060297,0.005596392085522913,0.009790674122806266,0.007034790649908268,0.0071191540515382875,0.056683648174438814,0.04239974971912898,0.04183807791725193,0.06387865827939442,0.048797003628322996,0.04873516398071781,0.06612540957685674,0.050752259608723226,0.04945302686146115,LALITPUR,Uttar Pradesh,True,Valid
582,0.048586926143843384,0.037551664945966574,0.05282508391537715,0.08927308418335779,0.06936817883911167,0.0958661732634897,0.10253643364899848,0.07990474696079113,0.10839897312996612,0.1004430342885536,0.07746861031544268,0.11028017894236458,0.13186377375110603,0.10238077899471133,0.14220913975202262,0.14126699738619125,0.11008675919717449,0.14934396398295555,LUCKNOW,Uttar Pradesh,True,Valid
583,0.007542508434604057,0.006798968385335231,0.011176645464838863,0.007542508434604057,0.006798968385335231,0.011176645464838863,0.007542508434604057,0.006798968385335231,0.011176645464838863,0.03733468006456785,0.03365422944322203,0.05532330341328509,0.03733468006456785,0.03365422944322203,0.05532330341328509,0.03733468006456785,0.03365422944322203,0.05532330341328509,MAHAMAYA NAGAR,Uttar Pradesh,True,Valid
584,0.0041045442196065715,0.0038721719956723113,0.004801172086565344,0.005228580099417316,0.004705657086539096,0.005853312702112921,0.005609272100189254,0.00489717041926825,0.006005087644425203,0.0599076444098009,0.056901082783003494,0.07037156775175292,0.06618261944576238,0.06062778782358713,0.07947615862038439,0.06841816088857876,0.06085162992827786,0.08103368453234981,MAHOBA,Uttar Pradesh,True,Valid
585,0.009049295490410874,0.007283783221676228,0.007860089433084088,0.011217858222530068,0.009015582679872482,0.009706783256425664,0.011389857384935162,0.00907073920677447,0.009766589451220652,0.06022494679497099,0.048506418345491395,0.05239641067190014,0.06964870146709438,0.0564144087933481,0.06073960819748021,0.06969828983437681,0.05758198849093177,0.061999317647213434,MAHRAJGANJ,Uttar Pradesh,True,Valid
586,0.00618460880980053,0.005345486960447877,0.007948844835085404,0.00796370446857653,0.006552673039693059,0.00939769235393483,0.008626318450058481,0.006814032871259051,0.009732734098618608,0.04939144055685646,0.04298438794838939,0.06432818544654076,0.054215395359616565,0.044790471868111276,0.06642033750761944,0.05682542521498807,0.04488708799471419,0.0671960038293842,MAINPURI,Uttar Pradesh,True,Valid
587,0.00748416200518075,0.006651715502613701,0.010188156231022451,0.012183882895719108,0.010767245892214766,0.0168711718129197,0.01568052492139807,0.013937391984671454,0.022077100216795337,0.04114894966715785,0.03649253287608437,0.05522880175604204,0.04630832416640544,0.042111440967558166,0.06311560698490336,0.0489097556571198,0.042340913426079554,0.06382293277816313,MATHURA,Uttar Pradesh,True,Valid
588,0.01771014932159358,0.01516501213487399,0.01645872970210981,0.023850103930450055,0.02090647888146456,0.02264858214607884,0.02631657747532313,0.023334549544119006,0.025176384317455506,0.0821547052228268,0.06986237102295134,0.07566466137322296,0.09098143154633465,0.07772184892555306,0.08498139765126886,0.09489853984580478,0.07993074837280287,0.08784672092995692,MAU,Uttar Pradesh,True,Valid
589,0.014381932272598909,0.00858413297074713,0.012610237570730529,0.028333598474678666,0.016437369993963443,0.024153306742466768,0.03505016726431623,0.020138794135659215,0.0294342127281155,0.052415920664900896,0.03242812249409906,0.047706631060804465,0.06141452105108965,0.036013466454367475,0.053954336091590845,0.0627396696356074,0.0360483669422345,0.054497423641717335,MEERUT,Uttar Pradesh,True,Valid
590,0.008298264511978161,0.008823054484603222,0.007915044047170645,0.010715820670852983,0.012005858259642952,0.010405773783396133,0.010934892781659137,0.012301856054951831,0.010523275971369392,0.07806235187984062,0.07899304826961744,0.07305106078609115,0.08246390964693627,0.09024743561943195,0.07967830956418025,0.08478290431629087,0.09132566645505981,0.08159146299733198,MIRZAPUR,Uttar Pradesh,True,Valid
591,0.008951180408655222,0.005870740125228455,0.008458185328950181,0.014031378767870847,0.008793486046368995,0.012784461562613128,0.02004799154901665,0.012380941262864894,0.018281613257711354,0.050809155182200784,0.03395051384277833,0.048498139302595084,0.059198335577393055,0.03786808508155313,0.054382354518980144,0.06152669182510039,0.0379967417545286,0.05610572920597861,MORADABAD,Uttar Pradesh,True,Valid
592,0.007567421358432823,0.004774811314335894,0.00737791671770414,0.011057990176369204,0.006520715079223799,0.01092278339846067,0.013797005394353393,0.008318326836129607,0.012693573994928571,0.04298351614956638,0.027348151291231495,0.042077366601512234,0.04723609395604726,0.02856966948229154,0.05036661897457907,0.04901666896904452,0.028599122423299827,0.05541673444333937,MUZAFFARNAGAR,Uttar Pradesh,True,Valid
593,0.004055008223481914,0.0025004896890461186,0.003490837380036978,0.006384162012837325,0.003722064853011352,0.005225945218479517,0.007803835998716154,0.004129541458375624,0.005523943395216456,0.04314759970083745,0.026895224002412375,0.037354600758885075,0.05174435170602228,0.03178327527206083,0.044579625856349406,0.05717803489735583,0.033309755596620944,0.04701826032245556,PILIBHIT,Uttar Pradesh,True,Valid
594,0.019781390443822048,0.01889844125584775,0.019066395081745253,0.021848854344084012,0.021286940633576664,0.021035634639569728,0.02340301539139577,0.02210289173738027,0.022274674769852447,0.10148725901761392,0.09680439247035104,0.09793153883011635,0.1042948296664064,0.10202084976672302,0.10063745309213216,0.10539240073838943,0.10312573140968828,0.10066445710656549,PRATAPGARH,Uttar Pradesh,True,Valid
595,0.013270055574204458,0.012551047277606834,0.015103871946179435,0.016688742636261605,0.015913042259712958,0.019808273273722195,0.018229071305035798,0.01815504128993301,0.022238308502284747,0.09259130457002611,0.0867870624269794,0.10453478376038448,0.09821533685533072,0.09261272590204936,0.10784082865302073,0.10650418892641263,0.0949171001061396,0.10876344467769174,RAE BARELI,Uttar Pradesh,True,Valid
596,0.008592877258659603,0.004839079689558862,0.007402507336038,0.011891244468406146,0.007031805406907194,0.010682182378956415,0.01247153111696077,0.0077190331138523895,0.01167372676253575,0.060511283899715336,0.03340381422891315,0.050706511381619676,0.07527480619853236,0.03510899619259816,0.053579055260004976,0.08286068942083591,0.03563466174860852,0.053891374527480114,RAMPUR,Uttar Pradesh,True,Valid
597,0.007157891908534587,0.0047738819689757015,0.007741663510271311,0.0113747916081284,0.007955674703406947,0.013245094327405383,0.01576991234707425,0.011613777984493668,0.019722321925701905,0.039099111591931544,0.025278193247004966,0.04048591139400787,0.04207521199679501,0.0290566921384458,0.04842931077774376,0.04227614862406934,0.031134339453097227,0.052871810229015326,SAHARANPUR,Uttar Pradesh,True,Valid
598,0.015860898048550467,0.009434792833875485,0.012297802510146302,0.019259142861507334,0.011416828880964241,0.015157508678045514,0.020393130674098894,0.012137039674236141,0.016007703000056207,0.09348072795307594,0.055630910987044056,0.07230374778999525,0.09824141215214968,0.058174105793041546,0.07737478288745687,0.09887203689681792,0.05884402221839063,0.07761016329214471,SANT KABIR NAGAR,Uttar Pradesh,True,Valid
